STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19181027,211,100
GHCND:USC00041758,CHULA VISTA CA US,19181028,233,111
GHCND:USC00041758,CHULA VISTA CA US,19181029,267,133
GHCND:USC00041758,CHULA VISTA CA US,19181030,278,139
GHCND:USC00041758,CHULA VISTA CA US,19181031,317,117
GHCND:USC00041758,CHULA VISTA CA US,19181101,283,106
GHCND:USC00041758,CHULA VISTA CA US,19181102,206,117
GHCND:USC00041758,CHULA VISTA CA US,19181103,194,144
GHCND:USC00041758,CHULA VISTA CA US,19181104,189,122
GHCND:USC00041758,CHULA VISTA CA US,19181105,189,89
GHCND:USC00041758,CHULA VISTA CA US,19181106,178,67
GHCND:USC00041758,CHULA VISTA CA US,19181107,189,50
GHCND:USC00041758,CHULA VISTA CA US,19181108,200,50
GHCND:USC00041758,CHULA VISTA CA US,19181109,250,72
GHCND:USC00041758,CHULA VISTA CA US,19181110,228,50
GHCND:USC00041758,CHULA VISTA CA US,19181111,206,50
GHCND:USC00041758,CHULA VISTA CA US,19181112,178,133
GHCND:USC00041758,CHULA VISTA CA US,19181113,194,111
GHCND:USC00041758,CHULA VISTA CA US,19181114,183,139
GHCND:USC00041758,CHULA VISTA CA US,19181115,189,128
GHCND:USC00041758,CHULA VISTA CA US,19181116,200,89
GHCND:USC00041758,CHULA VISTA CA US,19181117,222,139
GHCND:USC00041758,CHULA VISTA CA US,19181118,178,111
GHCND:USC00041758,CHULA VISTA CA US,19181119,183,106
GHCND:USC00041758,CHULA VISTA CA US,19181120,183,78
GHCND:USC00041758,CHULA VISTA CA US,19181121,206,78
GHCND:USC00041758,CHULA VISTA CA US,19181122,206,117
GHCND:USC00041758,CHULA VISTA CA US,19181123,167,133
GHCND:USC00041758,CHULA VISTA CA US,19181124,172,39
GHCND:USC00041758,CHULA VISTA CA US,19181125,178,44
GHCND:USC00041758,CHULA VISTA CA US,19181126,178,67
GHCND:USC00041758,CHULA VISTA CA US,19181127,167,67
GHCND:USC00041758,CHULA VISTA CA US,19181128,156,28
GHCND:USC00041758,CHULA VISTA CA US,19181129,178,33
GHCND:USC00041758,CHULA VISTA CA US,19181130,167,44
GHCND:USC00041758,CHULA VISTA CA US,19181201,183,50
GHCND:USC00041758,CHULA VISTA CA US,19181202,206,72
GHCND:USC00041758,CHULA VISTA CA US,19181203,222,67
GHCND:USC00041758,CHULA VISTA CA US,19181204,200,61
GHCND:USC00041758,CHULA VISTA CA US,19181205,211,111
GHCND:USC00041758,CHULA VISTA CA US,19181206,178,111
GHCND:USC00041758,CHULA VISTA CA US,19181207,156,78
GHCND:USC00041758,CHULA VISTA CA US,19181208,172,94
GHCND:USC00041758,CHULA VISTA CA US,19181209,167,56
GHCND:USC00041758,CHULA VISTA CA US,19181210,200,67
GHCND:USC00041758,CHULA VISTA CA US,19181211,150,83
GHCND:USC00041758,CHULA VISTA CA US,19181212,172,50
GHCND:USC00041758,CHULA VISTA CA US,19181213,172,50
GHCND:USC00041758,CHULA VISTA CA US,19181214,189,61
GHCND:USC00041758,CHULA VISTA CA US,19181215,189,78
GHCND:USC00041758,CHULA VISTA CA US,19181216,167,56
GHCND:USC00041758,CHULA VISTA CA US,19181217,167,61
GHCND:USC00041758,CHULA VISTA CA US,19181218,156,67
GHCND:USC00041758,CHULA VISTA CA US,19181219,167,56
GHCND:USC00041758,CHULA VISTA CA US,19181220,161,78
GHCND:USC00041758,CHULA VISTA CA US,19181221,139,50
GHCND:USC00041758,CHULA VISTA CA US,19181222,183,39
GHCND:USC00041758,CHULA VISTA CA US,19181223,161,28
GHCND:USC00041758,CHULA VISTA CA US,19181224,144,6
GHCND:USC00041758,CHULA VISTA CA US,19181225,139,11
GHCND:USC00041758,CHULA VISTA CA US,19181226,150,11
GHCND:USC00041758,CHULA VISTA CA US,19181227,178,28
GHCND:USC00041758,CHULA VISTA CA US,19181228,200,56
GHCND:USC00041758,CHULA VISTA CA US,19181229,144,72
GHCND:USC00041758,CHULA VISTA CA US,19181230,139,11
GHCND:USC00041758,CHULA VISTA CA US,19181231,139,17
GHCND:USC00041758,CHULA VISTA CA US,19190101,139,-22
GHCND:USC00041758,CHULA VISTA CA US,19190102,133,11
GHCND:USC00041758,CHULA VISTA CA US,19190103,211,33
GHCND:USC00041758,CHULA VISTA CA US,19190104,206,56
GHCND:USC00041758,CHULA VISTA CA US,19190105,206,17
GHCND:USC00041758,CHULA VISTA CA US,19190106,178,28
GHCND:USC00041758,CHULA VISTA CA US,19190107,200,56
GHCND:USC00041758,CHULA VISTA CA US,19190108,239,117
GHCND:USC00041758,CHULA VISTA CA US,19190109,250,111
GHCND:USC00041758,CHULA VISTA CA US,19190110,222,39
GHCND:USC00041758,CHULA VISTA CA US,19190111,178,44
GHCND:USC00041758,CHULA VISTA CA US,19190112,161,28
GHCND:USC00041758,CHULA VISTA CA US,19190113,189,22
GHCND:USC00041758,CHULA VISTA CA US,19190114,178,11
GHCND:USC00041758,CHULA VISTA CA US,19190115,161,22
GHCND:USC00041758,CHULA VISTA CA US,19190116,156,17
GHCND:USC00041758,CHULA VISTA CA US,19190117,161,17
GHCND:USC00041758,CHULA VISTA CA US,19190118,161,83
GHCND:USC00041758,CHULA VISTA CA US,19190119,150,100
GHCND:USC00041758,CHULA VISTA CA US,19190120,161,61
GHCND:USC00041758,CHULA VISTA CA US,19190121,161,39
GHCND:USC00041758,CHULA VISTA CA US,19190122,189,61
GHCND:USC00041758,CHULA VISTA CA US,19190123,194,39
GHCND:USC00041758,CHULA VISTA CA US,19190124,161,94
GHCND:USC00041758,CHULA VISTA CA US,19190125,161,50
GHCND:USC00041758,CHULA VISTA CA US,19190126,172,44
GHCND:USC00041758,CHULA VISTA CA US,19190127,211,67
GHCND:USC00041758,CHULA VISTA CA US,19190128,239,150
GHCND:USC00041758,CHULA VISTA CA US,19190129,206,89
GHCND:USC00041758,CHULA VISTA CA US,19190130,178,111
GHCND:USC00041758,CHULA VISTA CA US,19190131,128,94
GHCND:USC00041758,CHULA VISTA CA US,19190201,133,61
GHCND:USC00041758,CHULA VISTA CA US,19190202,133,56
GHCND:USC00041758,CHULA VISTA CA US,19190203,139,50
GHCND:USC00041758,CHULA VISTA CA US,19190204,156,67
GHCND:USC00041758,CHULA VISTA CA US,19190205,178,100
GHCND:USC00041758,CHULA VISTA CA US,19190206,178,111
GHCND:USC00041758,CHULA VISTA CA US,19190207,167,89
GHCND:USC00041758,CHULA VISTA CA US,19190208,156,111
GHCND:USC00041758,CHULA VISTA CA US,19190209,156,67
GHCND:USC00041758,CHULA VISTA CA US,19190210,167,100
GHCND:USC00041758,CHULA VISTA CA US,19190211,144,106
GHCND:USC00041758,CHULA VISTA CA US,19190212,150,39
GHCND:USC00041758,CHULA VISTA CA US,19190213,150,61
GHCND:USC00041758,CHULA VISTA CA US,19190214,156,83
GHCND:USC00041758,CHULA VISTA CA US,19190215,150,50
GHCND:USC00041758,CHULA VISTA CA US,19190216,172,72
GHCND:USC00041758,CHULA VISTA CA US,19190217,156,94
GHCND:USC00041758,CHULA VISTA CA US,19190218,150,61
GHCND:USC00041758,CHULA VISTA CA US,19190219,156,89
GHCND:USC00041758,CHULA VISTA CA US,19190220,156,83
GHCND:USC00041758,CHULA VISTA CA US,19190221,150,72
GHCND:USC00041758,CHULA VISTA CA US,19190222,144,94
GHCND:USC00041758,CHULA VISTA CA US,19190223,139,39
GHCND:USC00041758,CHULA VISTA CA US,19190224,144,33
GHCND:USC00041758,CHULA VISTA CA US,19190225,161,28
GHCND:USC00041758,CHULA VISTA CA US,19190226,128,100
GHCND:USC00041758,CHULA VISTA CA US,19190227,150,50
GHCND:USC00041758,CHULA VISTA CA US,19190228,144,83
GHCND:USC00041758,CHULA VISTA CA US,19190301,150,67
GHCND:USC00041758,CHULA VISTA CA US,19190302,156,111
GHCND:USC00041758,CHULA VISTA CA US,19190303,144,44
GHCND:USC00041758,CHULA VISTA CA US,19190304,156,44
GHCND:USC00041758,CHULA VISTA CA US,19190305,156,39
GHCND:USC00041758,CHULA VISTA CA US,19190306,172,39
GHCND:USC00041758,CHULA VISTA CA US,19190307,161,39
GHCND:USC00041758,CHULA VISTA CA US,19190308,200,61
GHCND:USC00041758,CHULA VISTA CA US,19190309,156,11
GHCND:USC00041758,CHULA VISTA CA US,19190310,206,39
GHCND:USC00041758,CHULA VISTA CA US,19190311,189,50
GHCND:USC00041758,CHULA VISTA CA US,19190312,161,72
GHCND:USC00041758,CHULA VISTA CA US,19190313,156,22
GHCND:USC00041758,CHULA VISTA CA US,19190314,144,17
GHCND:USC00041758,CHULA VISTA CA US,19190315,128,61
GHCND:USC00041758,CHULA VISTA CA US,19190316,150,44
GHCND:USC00041758,CHULA VISTA CA US,19190317,200,56
GHCND:USC00041758,CHULA VISTA CA US,19190318,156,111
GHCND:USC00041758,CHULA VISTA CA US,19190319,139,72
GHCND:USC00041758,CHULA VISTA CA US,19190320,139,72
GHCND:USC00041758,CHULA VISTA CA US,19190321,150,61
GHCND:USC00041758,CHULA VISTA CA US,19190322,150,67
GHCND:USC00041758,CHULA VISTA CA US,19190323,156,72
GHCND:USC00041758,CHULA VISTA CA US,19190324,156,111
GHCND:USC00041758,CHULA VISTA CA US,19190325,156,128
GHCND:USC00041758,CHULA VISTA CA US,19190326,161,122
GHCND:USC00041758,CHULA VISTA CA US,19190327,161,94
GHCND:USC00041758,CHULA VISTA CA US,19190328,167,122
GHCND:USC00041758,CHULA VISTA CA US,19190329,172,117
GHCND:USC00041758,CHULA VISTA CA US,19190330,172,72
GHCND:USC00041758,CHULA VISTA CA US,19190331,150,117
GHCND:USC00041758,CHULA VISTA CA US,19190401,150,117
GHCND:USC00041758,CHULA VISTA CA US,19190402,150,117
GHCND:USC00041758,CHULA VISTA CA US,19190403,161,128
GHCND:USC00041758,CHULA VISTA CA US,19190404,161,128
GHCND:USC00041758,CHULA VISTA CA US,19190405,161,128
GHCND:USC00041758,CHULA VISTA CA US,19190406,167,100
GHCND:USC00041758,CHULA VISTA CA US,19190407,167,78
GHCND:USC00041758,CHULA VISTA CA US,19190408,172,72
GHCND:USC00041758,CHULA VISTA CA US,19190409,167,67
GHCND:USC00041758,CHULA VISTA CA US,19190410,194,89
GHCND:USC00041758,CHULA VISTA CA US,19190411,183,117
GHCND:USC00041758,CHULA VISTA CA US,19190412,172,106
GHCND:USC00041758,CHULA VISTA CA US,19190413,178,72
GHCND:USC00041758,CHULA VISTA CA US,19190414,189,94
GHCND:USC00041758,CHULA VISTA CA US,19190415,206,83
GHCND:USC00041758,CHULA VISTA CA US,19190416,200,89
GHCND:USC00041758,CHULA VISTA CA US,19190417,183,89
GHCND:USC00041758,CHULA VISTA CA US,19190418,183,117
GHCND:USC00041758,CHULA VISTA CA US,19190419,178,139
GHCND:USC00041758,CHULA VISTA CA US,19190420,183,133
GHCND:USC00041758,CHULA VISTA CA US,19190421,178,111
GHCND:USC00041758,CHULA VISTA CA US,19190422,183,117
GHCND:USC00041758,CHULA VISTA CA US,19190423,167,139
GHCND:USC00041758,CHULA VISTA CA US,19190424,167,122
GHCND:USC00041758,CHULA VISTA CA US,19190425,161,117
GHCND:USC00041758,CHULA VISTA CA US,19190426,156,89
GHCND:USC00041758,CHULA VISTA CA US,19190427,161,94
GHCND:USC00041758,CHULA VISTA CA US,19190428,172,72
GHCND:USC00041758,CHULA VISTA CA US,19190429,167,139
GHCND:USC00041758,CHULA VISTA CA US,19190430,167,139
GHCND:USC00041758,CHULA VISTA CA US,19190501,172,133
GHCND:USC00041758,CHULA VISTA CA US,19190502,161,128
GHCND:USC00041758,CHULA VISTA CA US,19190503,161,139
GHCND:USC00041758,CHULA VISTA CA US,19190504,167,139
GHCND:USC00041758,CHULA VISTA CA US,19190505,167,144
GHCND:USC00041758,CHULA VISTA CA US,19190506,167,133
GHCND:USC00041758,CHULA VISTA CA US,19190507,156,133
GHCND:USC00041758,CHULA VISTA CA US,19190508,167,144
GHCND:USC00041758,CHULA VISTA CA US,19190509,172,139
GHCND:USC00041758,CHULA VISTA CA US,19190510,172,100
GHCND:USC00041758,CHULA VISTA CA US,19190511,178,144
GHCND:USC00041758,CHULA VISTA CA US,19190512,178,139
GHCND:USC00041758,CHULA VISTA CA US,19190513,178,139
GHCND:USC00041758,CHULA VISTA CA US,19190514,167,144
GHCND:USC00041758,CHULA VISTA CA US,19190515,172,128
GHCND:USC00041758,CHULA VISTA CA US,19190516,172,133
GHCND:USC00041758,CHULA VISTA CA US,19190517,172,133
GHCND:USC00041758,CHULA VISTA CA US,19190518,183,144
GHCND:USC00041758,CHULA VISTA CA US,19190519,183,111
GHCND:USC00041758,CHULA VISTA CA US,19190520,194,128
GHCND:USC00041758,CHULA VISTA CA US,19190521,178,111
GHCND:USC00041758,CHULA VISTA CA US,19190522,183,128
GHCND:USC00041758,CHULA VISTA CA US,19190523,189,156
GHCND:USC00041758,CHULA VISTA CA US,19190524,172,150
GHCND:USC00041758,CHULA VISTA CA US,19190525,183,150
GHCND:USC00041758,CHULA VISTA CA US,19190526,183,161
GHCND:USC00041758,CHULA VISTA CA US,19190527,178,161
GHCND:USC00041758,CHULA VISTA CA US,19190528,189,150
GHCND:USC00041758,CHULA VISTA CA US,19190529,183,150
GHCND:USC00041758,CHULA VISTA CA US,19190530,183,150
GHCND:USC00041758,CHULA VISTA CA US,19190531,178,150
GHCND:USC00041758,CHULA VISTA CA US,19190601,250,117
GHCND:USC00041758,CHULA VISTA CA US,19190602,283,161
GHCND:USC00041758,CHULA VISTA CA US,19190603,267,128
GHCND:USC00041758,CHULA VISTA CA US,19190604,211,156
GHCND:USC00041758,CHULA VISTA CA US,19190605,200,161
GHCND:USC00041758,CHULA VISTA CA US,19190606,194,161
GHCND:USC00041758,CHULA VISTA CA US,19190607,183,156
GHCND:USC00041758,CHULA VISTA CA US,19190608,183,156
GHCND:USC00041758,CHULA VISTA CA US,19190609,194,156
GHCND:USC00041758,CHULA VISTA CA US,19190610,194,150
GHCND:USC00041758,CHULA VISTA CA US,19190611,183,144
GHCND:USC00041758,CHULA VISTA CA US,19190612,183,117
GHCND:USC00041758,CHULA VISTA CA US,19190613,194,139
GHCND:USC00041758,CHULA VISTA CA US,19190614,200,133
GHCND:USC00041758,CHULA VISTA CA US,19190615,200,133
GHCND:USC00041758,CHULA VISTA CA US,19190616,183,133
GHCND:USC00041758,CHULA VISTA CA US,19190617,206,122
GHCND:USC00041758,CHULA VISTA CA US,19190618,222,128
GHCND:USC00041758,CHULA VISTA CA US,19190619,217,156
GHCND:USC00041758,CHULA VISTA CA US,19190620,211,128
GHCND:USC00041758,CHULA VISTA CA US,19190621,217,128
GHCND:USC00041758,CHULA VISTA CA US,19190622,228,133
GHCND:USC00041758,CHULA VISTA CA US,19190623,228,167
GHCND:USC00041758,CHULA VISTA CA US,19190624,211,161
GHCND:USC00041758,CHULA VISTA CA US,19190625,200,167
GHCND:USC00041758,CHULA VISTA CA US,19190626,200,161
GHCND:USC00041758,CHULA VISTA CA US,19190627,200,167
GHCND:USC00041758,CHULA VISTA CA US,19190628,194,172
GHCND:USC00041758,CHULA VISTA CA US,19190629,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190630,200,161
GHCND:USC00041758,CHULA VISTA CA US,19190701,200,161
GHCND:USC00041758,CHULA VISTA CA US,19190702,211,150
GHCND:USC00041758,CHULA VISTA CA US,19190703,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190704,206,156
GHCND:USC00041758,CHULA VISTA CA US,19190705,200,156
GHCND:USC00041758,CHULA VISTA CA US,19190706,194,156
GHCND:USC00041758,CHULA VISTA CA US,19190707,217,167
GHCND:USC00041758,CHULA VISTA CA US,19190708,228,172
GHCND:USC00041758,CHULA VISTA CA US,19190709,244,172
GHCND:USC00041758,CHULA VISTA CA US,19190710,228,194
GHCND:USC00041758,CHULA VISTA CA US,19190711,211,167
GHCND:USC00041758,CHULA VISTA CA US,19190712,206,161
GHCND:USC00041758,CHULA VISTA CA US,19190713,211,178
GHCND:USC00041758,CHULA VISTA CA US,19190714,217,167
GHCND:USC00041758,CHULA VISTA CA US,19190715,228,189
GHCND:USC00041758,CHULA VISTA CA US,19190716,217,189
GHCND:USC00041758,CHULA VISTA CA US,19190717,222,189
GHCND:USC00041758,CHULA VISTA CA US,19190718,217,183
GHCND:USC00041758,CHULA VISTA CA US,19190719,211,172
GHCND:USC00041758,CHULA VISTA CA US,19190720,222,172
GHCND:USC00041758,CHULA VISTA CA US,19190721,217,172
GHCND:USC00041758,CHULA VISTA CA US,19190722,228,178
GHCND:USC00041758,CHULA VISTA CA US,19190723,239,178
GHCND:USC00041758,CHULA VISTA CA US,19190724,239,183
GHCND:USC00041758,CHULA VISTA CA US,19190725,233,183
GHCND:USC00041758,CHULA VISTA CA US,19190726,211,178
GHCND:USC00041758,CHULA VISTA CA US,19190727,206,178
GHCND:USC00041758,CHULA VISTA CA US,19190728,211,178
GHCND:USC00041758,CHULA VISTA CA US,19190729,211,172
GHCND:USC00041758,CHULA VISTA CA US,19190730,206,172
GHCND:USC00041758,CHULA VISTA CA US,19190731,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190801,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190802,206,161
GHCND:USC00041758,CHULA VISTA CA US,19190803,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190804,200,178
GHCND:USC00041758,CHULA VISTA CA US,19190805,206,178
GHCND:USC00041758,CHULA VISTA CA US,19190806,206,183
GHCND:USC00041758,CHULA VISTA CA US,19190807,211,183
GHCND:USC00041758,CHULA VISTA CA US,19190808,211,172
GHCND:USC00041758,CHULA VISTA CA US,19190809,211,156
GHCND:USC00041758,CHULA VISTA CA US,19190810,211,167
GHCND:USC00041758,CHULA VISTA CA US,19190811,217,139
GHCND:USC00041758,CHULA VISTA CA US,19190812,228,167
GHCND:USC00041758,CHULA VISTA CA US,19190813,222,178
GHCND:USC00041758,CHULA VISTA CA US,19190814,206,156
GHCND:USC00041758,CHULA VISTA CA US,19190815,211,183
GHCND:USC00041758,CHULA VISTA CA US,19190816,211,178
GHCND:USC00041758,CHULA VISTA CA US,19190817,228,178
GHCND:USC00041758,CHULA VISTA CA US,19190818,222,178
GHCND:USC00041758,CHULA VISTA CA US,19190819,233,189
GHCND:USC00041758,CHULA VISTA CA US,19190820,217,172
GHCND:USC00041758,CHULA VISTA CA US,19190821,211,178
GHCND:USC00041758,CHULA VISTA CA US,19190822,217,178
GHCND:USC00041758,CHULA VISTA CA US,19190823,217,178
GHCND:USC00041758,CHULA VISTA CA US,19190824,217,178
GHCND:USC00041758,CHULA VISTA CA US,19190825,233,178
GHCND:USC00041758,CHULA VISTA CA US,19190826,239,178
GHCND:USC00041758,CHULA VISTA CA US,19190827,233,194
GHCND:USC00041758,CHULA VISTA CA US,19190828,217,194
GHCND:USC00041758,CHULA VISTA CA US,19190829,217,189
GHCND:USC00041758,CHULA VISTA CA US,19190830,211,183
GHCND:USC00041758,CHULA VISTA CA US,19190831,211,183
GHCND:USC00041758,CHULA VISTA CA US,19190901,206,183
GHCND:USC00041758,CHULA VISTA CA US,19190902,206,178
GHCND:USC00041758,CHULA VISTA CA US,19190903,200,167
GHCND:USC00041758,CHULA VISTA CA US,19190904,200,156
GHCND:USC00041758,CHULA VISTA CA US,19190905,200,156
GHCND:USC00041758,CHULA VISTA CA US,19190906,200,144
GHCND:USC00041758,CHULA VISTA CA US,19190907,206,128
GHCND:USC00041758,CHULA VISTA CA US,19190908,217,156
GHCND:USC00041758,CHULA VISTA CA US,19190909,217,128
GHCND:USC00041758,CHULA VISTA CA US,19190910,211,122
GHCND:USC00041758,CHULA VISTA CA US,19190911,228,128
GHCND:USC00041758,CHULA VISTA CA US,19190912,244,156
GHCND:USC00041758,CHULA VISTA CA US,19190913,239,156
GHCND:USC00041758,CHULA VISTA CA US,19190914,239,156
GHCND:USC00041758,CHULA VISTA CA US,19190915,217,156
GHCND:USC00041758,CHULA VISTA CA US,19190916,222,161
GHCND:USC00041758,CHULA VISTA CA US,19190917,206,183
GHCND:USC00041758,CHULA VISTA CA US,19190918,200,128
GHCND:USC00041758,CHULA VISTA CA US,19190919,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190920,206,172
GHCND:USC00041758,CHULA VISTA CA US,19190921,194,172
GHCND:USC00041758,CHULA VISTA CA US,19190922,206,167
GHCND:USC00041758,CHULA VISTA CA US,19190923,211,139
GHCND:USC00041758,CHULA VISTA CA US,19190924,256,161
GHCND:USC00041758,CHULA VISTA CA US,19190925,211,167
GHCND:USC00041758,CHULA VISTA CA US,19190926,217,183
GHCND:USC00041758,CHULA VISTA CA US,19190927,189,161
GHCND:USC00041758,CHULA VISTA CA US,19190928,211,161
GHCND:USC00041758,CHULA VISTA CA US,19190929,217,156
GHCND:USC00041758,CHULA VISTA CA US,19190930,200,83
GHCND:USC00041758,CHULA VISTA CA US,19191001,194,111
GHCND:USC00041758,CHULA VISTA CA US,19191002,172,122
GHCND:USC00041758,CHULA VISTA CA US,19191003,122,94
GHCND:USC00041758,CHULA VISTA CA US,19191004,133,100
GHCND:USC00041758,CHULA VISTA CA US,19191005,194,94
GHCND:USC00041758,CHULA VISTA CA US,19191006,217,94
GHCND:USC00041758,CHULA VISTA CA US,19191007,244,100
GHCND:USC00041758,CHULA VISTA CA US,19191008,206,128
GHCND:USC00041758,CHULA VISTA CA US,19191009,200,144
GHCND:USC00041758,CHULA VISTA CA US,19191010,200,100
GHCND:USC00041758,CHULA VISTA CA US,19191011,217,111
GHCND:USC00041758,CHULA VISTA CA US,19191012,211,111
GHCND:USC00041758,CHULA VISTA CA US,19191013,189,150
GHCND:USC00041758,CHULA VISTA CA US,19191014,183,144
GHCND:USC00041758,CHULA VISTA CA US,19191015,200,89
GHCND:USC00041758,CHULA VISTA CA US,19191016,228,117
GHCND:USC00041758,CHULA VISTA CA US,19191017,289,122
GHCND:USC00041758,CHULA VISTA CA US,19191018,206,106
GHCND:USC00041758,CHULA VISTA CA US,19191019,206,111
GHCND:USC00041758,CHULA VISTA CA US,19191020,183,100
GHCND:USC00041758,CHULA VISTA CA US,19191021,189,128
GHCND:USC00041758,CHULA VISTA CA US,19191022,189,117
GHCND:USC00041758,CHULA VISTA CA US,19191023,178,128
GHCND:USC00041758,CHULA VISTA CA US,19191024,172,122
GHCND:USC00041758,CHULA VISTA CA US,19191025,178,94
GHCND:USC00041758,CHULA VISTA CA US,19191026,178,83
GHCND:USC00041758,CHULA VISTA CA US,19191027,178,50
GHCND:USC00041758,CHULA VISTA CA US,19191028,183,72
GHCND:USC00041758,CHULA VISTA CA US,19191029,183,128
GHCND:USC00041758,CHULA VISTA CA US,19191030,183,78
GHCND:USC00041758,CHULA VISTA CA US,19191031,206,56
GHCND:USC00041758,CHULA VISTA CA US,19191101,200,61
GHCND:USC00041758,CHULA VISTA CA US,19191102,200,50
GHCND:USC00041758,CHULA VISTA CA US,19191103,206,50
GHCND:USC00041758,CHULA VISTA CA US,19191104,178,117
GHCND:USC00041758,CHULA VISTA CA US,19191105,183,94
GHCND:USC00041758,CHULA VISTA CA US,19191106,183,128
GHCND:USC00041758,CHULA VISTA CA US,19191107,172,78
GHCND:USC00041758,CHULA VISTA CA US,19191108,172,106
GHCND:USC00041758,CHULA VISTA CA US,19191109,178,50
GHCND:USC00041758,CHULA VISTA CA US,19191110,172,44
GHCND:USC00041758,CHULA VISTA CA US,19191111,172,39
GHCND:USC00041758,CHULA VISTA CA US,19191112,194,56
GHCND:USC00041758,CHULA VISTA CA US,19191113,200,56
GHCND:USC00041758,CHULA VISTA CA US,19191114,206,61
GHCND:USC00041758,CHULA VISTA CA US,19191115,200,67
GHCND:USC00041758,CHULA VISTA CA US,19191116,239,72
GHCND:USC00041758,CHULA VISTA CA US,19191117,222,89
GHCND:USC00041758,CHULA VISTA CA US,19191118,206,94
GHCND:USC00041758,CHULA VISTA CA US,19191119,194,94
GHCND:USC00041758,CHULA VISTA CA US,19191120,178,72
GHCND:USC00041758,CHULA VISTA CA US,19191121,283,150
GHCND:USC00041758,CHULA VISTA CA US,19191122,272,117
GHCND:USC00041758,CHULA VISTA CA US,19191123,211,117
GHCND:USC00041758,CHULA VISTA CA US,19191124,200,100
GHCND:USC00041758,CHULA VISTA CA US,19191125,167,128
GHCND:USC00041758,CHULA VISTA CA US,19191126,156,67
GHCND:USC00041758,CHULA VISTA CA US,19191127,94,11
